word,word_e
batʃem,batʃêm
batʃo,batʃo
batʃrӗk,batʃrӗk
badare,badarê
Badari,Badari
badawaŋ,badawaŋ
badek,badêk
bader,badêr
bades,badês
badiye,badiyê
badmantél,badmantél
meŋupaya,mêŋupaya
meŋurah,mêŋurah
meŋuri,mêŋuri
meŋuruma,mêŋuruma
meŋutim,mêŋutim
meŋutru,mêŋutru
menhan,mênhan
menhankam,mênhankam
menhub,mênhub
menhubtel,mênhubtel
meniere,mêniere
menik,mênik
menikam,mênikam
menila,mênila
menimbul,mênimbul
menindaklandʒutkan,mênindaklandʒutkan
meniŋeal,mêniŋeal
menindʒau,mênindʒau
menir,mênir
menira,mênira
meniran,mêniran
meniren,mênirên
menistai,mênistai
menit,mênit
menitan,mênitan
menitrasi,mênitrasi
mendʒaharkan,mêndʒaharkan
mendʒak,mêndʒak
mendʒana,mêndʒana
mendʒaŋan,mêndʒaŋan
mendʒatis,mêndʒatis
mendʒedʒuk,mêndʒêdʒuk
mendʒelai,mêndʒêlai
mendʒelis,mêndʒêlis
mendʒeŋkuŋ,mêndʒêŋkuŋ
mendʒohir,mêndʒohir
mendʒoroŋ,mêndʒoroŋ
menkeh,mênkêh
menkes,mênkês
menkimpraswil,mênkimpraswil
menkominfo,mênkominfo
menkop,mênkop
menkumdaŋ,mênkumdaŋ
menlu,mênlu
menmud,mênmud
menopause,menopausê
menotor,mênotor
menpan,mênpan
menpar,mênpar
menparekraf,mênparekraf
menpen,mênpên
menperindag,mênpêrindag
menpora,mênpora
menpupera,mênpupêra
menristek,mênristek
mensaŋ,mênsaŋ
mensesneg,mênsesnêg
mensiaŋ,mênsiaŋ
mensiu,mênsiu
mensos,mênsos
menʃewisme,menʃewismê
menta,mênta
mentah,mêntah
mentai,mêntai
mentak,mêntak
mental,mêntal
mentala,mêntala
mentalisme,mentalismê
mentam,mêntam
mentan,mêntan
mentandik,mêntandik
mentaŋ,mêntaŋ
mentaŋur,mêntaŋur
mentaraŋ,mêntaraŋ
mentari,mêntari
mentaruh,mêntaruh
mentas,mêntas
mentaus,mêntaus
mentawa,mêntawa
mentawai,mêntawai
mentawan,mêntawan
mentaya,mêntaya
mentayam,mêntayam
mentega,mêntega
mentelah,mêntêlah
menteleŋ,mêntêlêŋ
mentendaian,mêntêndaian
mentepek,mêntêpek
menter,mêntêr
mentereŋ,mêntereŋ
menterese,mênterese
menteri,mêntêri
menteros,mêntêros
mentibu,mêntibu
mentigi,mêntigi
mentigiŋ,mêntigiŋ
mentika,mêntika
mentilau,mêntilau
mentilin,mêntilin
mentimun,mêntimun
mentis,mêntis
mentiu,mêntiu
mento,mênto
mentok,mêntok
mentora,mêntora
mentri,mêntri
mentu,mêntu
mentua,mêntua
mentudau,mêntudau
mentul,mêntul
mentuŋ,mêntuŋ
menturuŋ,mênturuŋ
menua,mênua
menuak,mênuak
menuas,mênuas
menudʒa,mênudʒa
menumbai,mênumbai
menumbak,mênumbak
menuŋ,mênuŋ
menuŋkih,mênuŋkih
menur,mênur
menuyoŋ,mênuyoŋ
meɲalar,mêɲalar
meɲaman,mêɲaman
meɲampaŋ,mêɲampaŋ
meɲan,mêɲan
meɲawak,mêɲawak
meɲedekapkan,mêɲêdêkapkan
meɲempilkan,mêɲêmpilkan
meɲemplak,mêɲêmplak
meɲender,mêɲêndêr
meɲerempeŋ,mêɲêrêmpêŋ
meɲiak,mêɲiak
meɲiŋok,mêɲiŋok
meɲirai,mêɲirai
meɲoto,mêɲoto
meɲowok,mêɲowok
meɲuke,mêɲukê
meok,mêok
mepa,mêpa
mepat,mêpat
meratʃaŋ,mêratʃaŋ
merader,mêradêr
meraga,mêraga
meragi,mêragi
merah,mêrah
merai,mêrai
meradʒak,mêradʒak
meradʒan,mêradʒan
merak,mêrak
merakan,mêrakan
merakeh,mêrakêh
meralgia,mêralgia
meram,mêram
merambai,mêrambai
merambuŋ,mêrambuŋ
merampo,mêrampo
merana,mêrana
meranat,mêranat
meraŋ,mêraŋ
meraŋgi,mêraŋgi
meraŋin,mêraŋin
meraŋkan,mêraŋkan
meraŋsi,mêraŋsi
meraŋu,mêraŋu
merandʒat,mêrandʒat
meranti,mêranti
merapu,mêrapu
merarik,mêrarik
merasi,mêrasi
merauke,mêrauke
merawak,mêrawak
merawal,mêrawal
merawan,mêrawan
merawaŋ,mêrawaŋ
merayuŋ,mêrayuŋ
Merbabu,Mêrbabu
merbah,mêrbah
merbak,mêrbak
merbau,mêrbau
merbaya,mêrbaya
merbot,mêrbot
merbuk,mêrbuk
merbulan,mêrbulan
mertʃa,mêrtʃa
mertʃalli,mêrtʃalli
mertʃapada,mêrtʃapada
mertʃek,mêrtʃêk
mertʃitah,mêrtʃitah
mertʃon,mêrtʃon
mertʃu,mêrtʃu
mertʃun,mêrtʃun
mertʃupada,mêrtʃupada
mertʃusuar,mêrtʃusuar
merdah,mêrdah
merdaŋga,mêrdaŋga
merdeka,mêrdeka
merdembas,mêrdêmbas
merdesa,mêrdesa
merdih,mêrdih
merdinah,mêrdinah
merdu,mêrdu
merduk,mêrduk
mere,mêre
merebak,mêrêbak
merebeh,mêrebeh
mereda,merêda
meredah,mêrêdah
mereh,mêrêh
meredʒam,mêrêdʒam
merek,merêk
mereka,mêreka
merékan,mêrékan
merem,mêrêm
merembuŋ,mêrêmbuŋ
mereŋue,mêreŋue
merendʒam,mêrêndʒam
merepuh,mêrêpuh
mereresik,mêrêresik
merganser,mêrganser
mergat,mêrgat
mergeŋ,mêrgêŋ
merger,mêrgêr
merguk,mêrguk
mergul,mêrgul
meri,mêri
meriah,mêriah
meriam,mêriam
meriaŋ,mêriaŋ
meribuŋan,mêribuŋan
meritʃa,mêritʃa
merih,mêrih
merik,mêrik
merikan,mêrikan
merimpiŋ,mêrimpiŋ
meriŋ,mêriŋ
merindʒam,mêrindʒam
merino,mêrino
meripit,mêripit
meriprip,mêriprip
meristele,meristelê
meristem,meristêm
meritrokrasi,mêritrokrasi
merdʒan,mêrdʒan
merdʒer,mêrdʒêr
merkah,mêrkah
merkantilisme,merkantilismê
merkaras,mêrkaras
merkatak,mêrkatak
merkotas,mêrkotas
merkubaŋ,mêrkubaŋ
merlawu,mêrlawu
merlilin,mêrlilin
merlimau,mêrlimau
merlion,mêrlion
merodiploid,merodiploid
merok,mêrok
merokrin,mêrokrin
meropenem,meropenêm
merpat,mêrpat
merpati,mêrpati
merpaud,mêrpaud
merpelai,mêrpêlai
merpintʃir,mêrpintʃir
merpitis,mêrpitis
merpoyan,mêrpoyan
mersawa,mêrsawa
merserisasi,mersêrisasi
mersik,mêrsik
merta,mêrta
mertabah,mêrtabah
mertadah,mêrtadah
mertaha,mêrtaha
mertamu,mêrtamu
mertapal,mêrtapal
mertasandʒiwani,mêrtasandʒiwani
mertayam,mêrtayam
mertega,mêrtega
mertelu,mêrtêlu
mertidesa,mêrtidesa
mertua,mêrtua
meruah,mêruah
merual,mêrual
meruap,mêruap
merubi,mêrubi
meruboŋ,mêruboŋ
merutʃat,mêrutʃat
merugu,mêrugu
meruxoi,mêruxoi
merumane,mêrumane
meruŋap,mêruŋap
meruŋgai,mêruŋgai
meruŋruŋ,mêruŋruŋ
merusmus,mêrusmus
merut,mêrut
merwatin,mêrwatin
mesaiban,mêsaiban
mesaŋih,mêsaŋih
mesara,mêsara
mesatua,mêsatua
mesem,mesêm
meseŋgaŋ,mêsêŋgaŋ
mesenkima,mesênkima
meses,mesês
mesigit,mêsigit
mesixat,mêsixat
mesin,mêsin
mesinisasi,mêsinisasi
mesir,mêsir
mesiu,mêsiu
mesdʒid,mêsdʒid
meskat,mêskat
meski,mêski
mesmerisme,mesmêrismê
mesoderm,mesodêrm
mesodermal,mesodêrmal
mesokosme,mesokosmê
mesomorfisme,mesomorfismê
mesopause,mesopausê
mesor,mêsor
mesoseɲawa,mesosêɲawa
mesra,mêsra
mesta,mêsta
mestakuŋ,mêstakuŋ
mesti,mêsti
mestika,mêstika
mesutʃian,mêsutʃian
mesui,mêsui
mesudʒi,mêsudʒi
mesum,mêsum
mesuŋ,mêsuŋ
mesunuk,mêsunuk
mesuryak,mêsuryak
mesut,mêsut
meta,mêta
metaberkas,metabêrkas
metabolisme,metabolismê
metah,mêtah
metai,mêtai
metadʒen,mêtadʒen
metak,mêtak
metaloproteinase,metaloproteinasê
metameh,mêtamêh
metamerisme,metamerismê
metamesta,metamêsta
metamorfisme,metamorfismê
metandiŋ,mêtandiŋ
metapak,mêtapak
metar,mêtar
metari,mêtari
metasenter,metasentêr
metastase,metastasê
metatah,mêtatah
metaferse,metafersê
meteki,mêteki
metemoglobin,metêmoglobin
metempsikosis,metêmpsikosis
meteŋ,mêtêŋ
meter,metêr
meterai,mêtêrai
meteteg,mêtêtêg
meteti,mêteti
metik,mêtik
metikan,mêtikan
metit,mêtit
metitit,mêtitit
metoŋ,mêtoŋ
metoŋsot,mêtoŋsot
metoto,mêtoto
metuŋ,mêtuŋ
metur,mêtur
meubel,meubêl
mebure,mêburê
mědagaŋ,mědagaŋ
mědom,mědom
měgaŋ,měgaŋ
mě.grob,mě.grob
mě.hoŋ,mě.hoŋ
mĕlaboh,mĕlaboh
mělampu,mělampu
mĕnasah,mĕnasah
mĕrah,mĕrah
měrerui,měrêrui
měrěman,měrěman
mĕsĕkat,mĕsĕkat
měyěm,měyěm
mefeŋ,mêfêŋ
mewari,mêwari
mewawantʃara,mêwawantʃara
mewe,mêwê
miafisitisme,miafisitismê
mider,midêr
midĕr,midĕr
mie,miê
mielomeniŋokel,mielomeniŋokêl
mieloperoksidase,mieloperoksidasê
miempu,miêmpu
mihane,mihane
mikroampere,mikroamperê
mikrobentuk,mikrobêntuk
mikrodetik,mikrodêtik
mikroelemen,mikroelêmen
mikrofiber,mikrofibêr
mikrofiotometer,mikrofiotometêr
mikrogasometer,mikrogasometêr
mikrogelombaŋ,mikrogêlombaŋ
mikrointerferometer,mikrointêrferometêr
mikrokode,mikrokodê
mikrokomputer,mikrokomputêr
mikrokontroler,mikrokontrolêr
mikroliter,mikrolitêr
mikromanadʒemen,mikromanadʒêmên
mikrometer,mikrometêr
mikronasionalisme,mikronasionalismê
mikroorganisme,mikroorganismê
mikroplufiometer,mikroplufiometêr
mikroseisme,mikroseismê
mikrosekon,mikrosêkon
mikroser,mikrosêr
mikser,miksêr
milenarianisme,milenarianismê
milet,milêt
miliarder,miliardêr
milidetik,milidêtik
milieu,miliêu
mililiter,mililitêr
milimeter,milimetêr
milisetara,milisêtara
militerisme,militerismê
mimetisme,mimetismê
minaŋseraya,minaŋsêraya
minarkisme,minarkismê
minder,mindêr
mineragrafi,minêragrafi
mineral,minêral
mineralisasi,minêralisasi
mineralogi,minêralogi
mineralogis,minêralogis
mineraloid,minêraloid
mineralokortikoid,minêralokortikoid
minerba,minêrba
miŋer,miŋêr
minikomputer,minikomputêr
minimalisme,minimalismê
minimarket,minimarkêt
minisoker,minisokêr
minterat,mintêrat
mipelen,mipelên
mipster,mipstêr
mirakel,mirakêl
mirmekofag,mirmêkofag
mirmekofili,mirmêkofili
mirmekofilia,mirmêkofilia
mirmekofobia,mirmêkofobia
mirmekologi,mirmêkologi
mirsen,mirsên
miselium,misêlium
misetisme,misêtismê
misetismus,misêtismus
misgender,misgendêr
misinterpretasi,misintêrprêtasi
mismanadʒemen,mismanadʒêmen
misnomer,misnomêr
misoginisme,misoginismê
mispersepsi,mispêrsepsi
misrepresentasi,misrepresêntasi
mister,mistêr
mistisisme,mistisismê
mite,mitê
mitembeyan,mitêmbêyan
mites,mitês
mitet,mitêt
miyerem,miyêrem
mode,modê
modem,modêm
moden,modên
moderamen,modêramen
moderasi,modêrasi
moderat,modêrat
moderatisme,modêratismê
moderato,modêrato
moderator,modêrator
moderen,moderên
modernisme,modernismê
modiste,modistê
modʒokeliŋ,modʒokêliŋ
modʒokerto,modʒokêrto
mokumenter,mokumêntêr
molases,molasês
molekul,molêkul
molekuler,molêkuler
molen,molên
monarkisme,monarkismê
monastisisme,monastisismê
monergisme,monêrgismê
monetarisme,monetarismê
moneter,monêter
monetisasi,monêtisasi
moŋolisme,moŋolismê
monisme,monismê
monkasel,monkasêl
monodualisme,monodualismê
monofisitisme,monofisitismê
monogenisme,monogenismê
beraŋan,bêraŋan
beraŋas,bêraŋas
beraŋga,bêraŋga
beraŋka,bêraŋka
beraŋkal,bêraŋkal
beraŋkat,bêraŋkat
beraŋko,bêraŋko
beraŋsaŋ,bêraŋsaŋ
beraŋsoŋ,bêraŋsoŋ
beraŋta,bêraŋta
beraŋus,bêraŋus
berani,bêrani
berandʒali,bêrandʒali
berandʒuk,bêrandʒuk
beranta,bêranta
berantak,bêrantak
berantas,bêrantas
beraɲa,bêraɲa
berapa,bêrapa
berapuŋ,bêrapuŋ
berari,bêrari
beras,bêras
berasan,bêrasan
Berastagi,Bêrastagi
berat,bêrat
beratib,bêratib
beratu,bêratu
berau,bêrau
berayan,bêrayan
berayuk,bêrayuk
berber,bêrbêr
bertʃak,bêrtʃak
bertʃambai,bêrtʃambai
bertʃanai,bertʃanai
bertʃenderuŋ,bertʃêndêruŋ
bertʃerlaŋ,bertʃêrlaŋ
berdamo,bêrdamo
berdepus,berdêpus
berdikari,bêrdikari
berdopo,bêrdopo
berdus,bêrdus
berdwikewarganegaraan,bêrdwikêwarganêgaraan
bere,bêre
beredel,bêredel
beredui,bêrêdui
beregu,bêrêgu
beredʒuŋan,bêrêdʒuŋan
beremban,bêrêmban
berembaŋ,bêrêmbaŋ
berembe,bêrêmbe
berendeŋ,bêrendeŋ
bereŋa,bêrêŋa
bereŋau,bêrêŋau
bereŋet,bêrêŋet
bereŋgil,bêrêŋgil
bereŋkes,bêreŋkes
bereŋos,bêrêŋos
bereŋsek,bêreŋsek
bereŋut,bêrêŋut
berentaleŋ,bêrêntaleŋ
berèntaŋ,bêrèntaŋ
berenuk,bêrênuk
bereo,bêreo
bererot,bêrerot
bereteh,bêrêteh
berewit,bêrêwit
bergadʒul,bêrgadʒul
bergalih,bêrgalih
bergamat,bêrgamat
bergas,bêrgas
bergedel,bêrgêdel
berger,bêrger
ber.ge.ri.sik,ber.ge.ri.sik
bergo,bêrgo
bergodʒo,bêrgodʒo
bergubalan,bêrgubalan
berguk,bêrguk
berhala,bêrhala
berhan,bêrhan
berhana,bêrhana
beri,bêri
beriaŋ,bêriaŋ
beriani,bêriani
berida,bêrida
beridéalisme,bêridéalismê
beridulfitri,bêridulfitri
berifed,bêrifêd
beridʒtima,bêridʒtima
beridʒuk,bêridʒuk
berik,bêrik
berikat,bêrikat
berikutɲa,bêrikutɲa
berile,bêrile
berimpua,bêrimpua
berinda,bêrinda
beriŋ,bêriŋ
beriŋas,bêriŋas
beriŋin,bêriŋin
beriŋisan,bêriŋisan
beriŋsaŋ,bêriŋsaŋ
beririh,bêririh
berisik,bêrisik
berita,bêrita
beritawan,bêritawan
berdʒelintin,bêrdʒêlintin
berdʒoŋ,bêrdʒoŋ
berdʒoŋgo,bêrdʒoŋgo
berkah,bêrkah
berkap,bêrkap
berkas,bêrkas
berkat,bêrkat
berkelium,bêrkelium
kemedʒa,kêmedʒa
berkereɲit,bêrkêrêɲit
berkik,bêrkik
berkil,bêrkil
berkuŋ,bêrkuŋ
berlau,bêrlau
berlian,bêrlian
berlindak,bêrlindak
berm,bêrm
berma,bêrma
bermad,bêrmad
bermat,bêrmat
bermi,bêrmi
Bermuda,Bêrmuda
bernas,bêrnas
berŋa,bêrŋa
bero,bêro
berotʃi,bêrotʃi
berod,bêrod
berodolan,bêrodolan
beroga,bêroga
berohek,bêrohek
berodʒol,bêrodʒol
berok,bêrok
berokan,bêrokan
berokat,bêrokat
berombai,bêrombai
beron,bêron
beronaŋ,bêronaŋ
berondol,bêrondol
berondoŋ,bêrondoŋ
beroŋkos,bêroŋkos
beroŋsaŋ,bêroŋsaŋ
beroŋsoŋ,bêroŋsoŋ
berondʒoŋ,bêrondʒoŋ
beronok,bêronok
beronsaŋ,bêronsaŋ
berontak,bêrontak
berosot,bêrosot
berot,bêrot
beroti,bêroti
berowah,bêrowah
beroya,bêroya
berplèsiran,bêrplèsiran
bersat,bêrsat
berseka,bêrseka
berselaŋ,bêrsêlaŋ
bersempuloŋ,bêrsêmpuloŋ
bersih,bêrsih
bersil,bêrsil
bersin,bêrsin
bersinan,bêrsinan
bersit,bêrsit
bersitedʒit,bêrsitedʒit
bersut,bêrsut
bertabik,bêrtabik
bertam,bêrtam
bertih,bêrtih
bertuŋ,bêrtuŋ
bertus,bêrtus
beru,bêru
beruak,bêruak
beruaŋ,bêruaŋ
beruas,bêruas
berube,bêrube
berubuh,bêrubuh
berubuhan,bêrubuhan
berubus,bêrubus
berudu,bêrudu
beruduŋ,bêruduŋ
beruga,bêruga
berugak,bêrugak
berugo,bêrugo
berui,bêrui
berudʒu,bêrudʒu
berudʒul,bêrudʒul
beruk,bêruk
berulek,bêrulek
berumbak,bêrumbak
berumboŋ,bêrumboŋ
berumbun,bêrumbun
berumbuŋ,bêrumbuŋ
berumuk,bêrumuk
berunai,bêrunai
berunaŋ,bêrunaŋ
berundan,bêrundan
berundiŋ,bêrundiŋ
berunduan,bêrunduan
beruŋut,bêruŋut
berundʒuŋ,bêrundʒuŋ
berunok,bêrunok
beruntus,bêruntus
beruri,bêruri
berurunan,bêrurunan
berus,bêrus
berusu,bêrusu
berutu,bêrutu
berwari,bêrwari
berzandʒi,bêrzandʒi
besaan,bêsaan
besae,bêsae
besakap,bêsakap
besalan,bêsalan
besale,bêsale
besalen,bêsalen
besali,bêsali
besaoh,bêsaoh
besar,bêsar
besaran,bêsaran
besaraŋ,bêsaraŋ
besawai,bêsawai
besedʒati,bêsêdʒati
beselan,bêsêlan
beselantuŋ,bêsêlantuŋ
beselbu,bêsêlbu
beselunta,bêsêlunta
besem,bêsêm
besemah,bêsêmah
beseŋek,bêseŋek
beseŋkut,bêsêŋkut
beseŋut,bêsêŋut
besere,bêsêre
besero,bêsero
beset,bêset
besi,bêsi
besik,bêsik
besikal,bêsikal
besiŋ,bêsiŋ
besira,bêsira
besit,bêsit
besiuk,bêsiuk
beskal,bêskal
bes.kap,bês.kap
beslah,bêslah
beso,bêso
besoa,bêsoa
besot,bêsot
bestak,bêstak
bestari,bêstari
bestel,bêstel
bestik,bêstik
bestir,bêstir
bes.to,bês.to
bestral,bêstral
besu,bêsu
besuk,bêsuk
besuluh,bêsuluh
besumai,bêsumai
besumbul,bêsumbul
besunuŋ,bêsunuŋ
besurah,bêsurah
besurek,bêsurek
besusu,bêsusu
besut,bêsut
besuta,bêsuta
besutan,bêsutan
betah,bêtah
betahak,bêtahak
betak,bêtak
betalaŋ,bêtalaŋ
betam,bêtam
betaŋ,bêtaŋ
betaŋas,bêtaŋas
betaŋgam,bêtaŋgam
betaoh,bêtaoh
betapa,bêtapa
betara,bêtara
betarak,bêtarak
betari,bêtari
betas,bêtas
betatas,bêtatas
betau,bêtau
betauh,bêtauh
betawi,bêtawi
bete,bête
betek,bêtek
betekit,bêtêkit
betel,betêl
beteldʒus,betêldʒus
betem,bêtêm
betenoŋ,bêtênoŋ
betentali,bêtêntali
betet,bêtet
betetak,bêtêtak
betete,bêtete
beti,bêti
betibeti,bêtibêti
betik,bêtik
betikah,bêtikah
betimbaŋ,bêtimbaŋ
betimpuh,bêtimpuh
betina,bêtina
betiŋ,bêtiŋ
betiŋa,bêtiŋa
betioŋ,bêtioŋ
betirek,bêtirek
betirok,bêtirok
betis,bêtis
betit,bêtit
betok,bêtok
beton,bêton
betoŋ,bêtoŋ
betonisasi,bêtonisasi
betoɲoh,bêtoɲoh
betora,bêtora
betot,bêtot
betotoluŋon,bêtotoluŋon
betul,bêtul
betun,bêtun
betunak,bêtunak
betuŋ,bêtuŋ
betuŋak,bêtuŋak
betutu,bêtutu
beubia,bêubia
bĕdĕŋ,bĕdĕŋ
bĕlatʃan,bĕlatʃan
bĕm,bĕm
bĕɲĕr,bĕɲĕr
bĕrandaŋ,bĕrandaŋ
běrandeh,běrandeh
bĕrĕne,bĕrĕne
bĕrĕteh,bĕrĕteh
běrěyěŋ,běrěyěŋ
bĕteŋ,bĕteŋ
bezel,bezêl
bezit,bêzit
biaperi,biapêri
biarpet,biarpêt
bibel,bibêl
bitʃah,bitʃah
bitʃek,bitʃêk
bide,bidê
bideŋ,bidêŋ
bienale,bienalê
bifidobakteri,bifidobaktêri
bigel,bigêl
bidʒo,bidʒo
bikameral,bikamêral
bikameralisme,bikameralismê
bikulturalisme,bikulturalismê
bilampeni,bilampêni
bilateral,bilatêral
bilateralisme,bilatêralismê
bilateria,bilatêria
bilatuŋ,bilatuŋ
biliŋualisme,biliŋualismê
biliterasi,bilitêrasi
bilyuner,bilyunêr
biliferdin,bilifêrdin
bimbel,bimbêl
bimeren,bimêrên
bimetalisme,bimetalismê
bimker,bimkêr
binakel,binakêl
binaŋ,binaŋ
binden,bindên
bindeŋ,bindêŋ
binder,bindêr
bindereh,bindêrêh
bines,binês
biŋgel,biŋgêl
biŋkaŋ,biŋkaŋ
biŋke,biŋkê
bindʒeŋ,bindʒêŋ
binkes,binkês
binlem,binlêm
binoŋose,binoŋose
binpers,binpêrs
binreŋ,binrêŋ
binsen,binsên
token,tokên
tokenisasi,tokênisasi
tokonem,tokonêm
tolegu,tolêgu
toleran,tolêran
toleransi,tolêransi
tolerir,tolêrir
tomaradeka,tomaradêka
tombelala,tombêlala
tom.pet,tom.pêt
tomtomen,tomtomên
tonase,tonasê
toner,tonêr
toŋgek,toŋgêk
toŋker,toŋkêr
tonometer,tonometêr
tontembuan,tontêmbuan
topembuni,topêmbuni
topoisomérase,topoisomérasê
toren,torên
tornedos,tornêdos
toserba,tosêrba
totalitarianisme,totalitarianismê
totalitèrisme,totalitèrismê
totem,totêm
totemisme,totêmismê
totipotensi,totipotensi
tower,towêr
tradisionalisme,tradisionalismê
tragedi,tragedi
trailer,trailêr
transaminase,transaminasê
transdiferensia,transdifêrensia
transduser,transdusêr
transedentalisme,transedentalismê
transeksualisme,transeksualismê
transendentalisme,transendentalismê
transesterifikasi,transestêrifikasi
transfer,transfêr
transferabilitas,transfêrabilitas
transferase,transfêrasê
transferens,transfêrens
transferensi,transfêrensi
transferin,transfêrin
transfosforilase,transfosforilasê
transgender,transgendêr
transglutaminase,transglutaminasê
transhumanisme,transhumanismê
transinternalisasi,transintêrnalisasi
transifer,transifêr
transketolase,transketolasê
transkriptase,transkriptasê
transliterasi,translitêrasi
translusen,translusên
translusens,translusêns
transmisometer,transmisometêr
transmiter,transmitêr
transnasionalisme,transnasionalismê
transpersonal,transpêrsonal
transponase,transponasê
transponder,transpondêr
transteisme,transteismê
transfetisme,transfetismê
trauler,traulêr
traumatisme,traumatismê
trafelator,trafêlator
trafertin,trafêrtin
trebel,trebêl
trebil,trêbil
trebus,trêbus
tretʃet,trêtʃêt
trembesi,trêmbêsi
trembuku,trêmbuku
tremer,tremêr
treŋgalek,trêŋgalek
treŋgiliŋ,trêŋgiliŋ
treŋginas,trêŋginas
treŋguli,trêŋguli
treŋgulun,trêŋgulun
treɲuh,trêɲuh
tresna,trêsna
triase,triasê
tribalisme,tribalismê
tribokelistrikan,tribokêlistrikan
tribometer,tribometêr
trigelar,trigêlar
trigliserida,triglisêrida
trikameral,trikamêral
trike,trikê
trilateral,trilatêral
trilateralisme,trilatêralismê
triler,trilêr
trimester,trimestêr
trimorfisme,trimorfismê
trinitarianisme,trinitarianismê
triode,triodê
tripel,tripêl
tripmeter,tripmetêr
triprasetia,triprasêtia
triteisme,triteismê
trifialisme,trifialismê
troilisme,troilismê
trokanter,trokantêr
trokea,trokêa
tromboembolisme,tromboembolismê
trombokinase,trombokinasê
tropisme,tropismê
tropopause,tropopausê
truisme,truismê
tsarisme,tsarismê
tube,tubê
tubel,tubêl
tuber,tubêr
tuberkel,tubêrkêl
tuberkulosis,tubêrkulosis
tuberositas,tubêrositas
tudampeni,tudampêni
tuem,tuêm
tugeh,tugêh
tugeri,tugêri
tukelan,tukêlan
tule,tulê
tulude,tuludê
tumbek,tumbêk
tumbeŋ,tumbêŋ
tumbler,tumblêr
tumeŋguŋ,tumêŋguŋ
tumerah,tumêrah
tumpek,tumpêk
tumpeŋ,tumpêŋ
tumper,tumpêr
tumpes,tumpês
tumplek,tumplêk
tunasedʒarah,tunasêdʒarah
tunatenaga,tunatênaga
tuŋkel,tuŋkêl
Tuŋle,Tuŋlê
tunten,tuntên
turbidimeter,turbidimetêr
turbogenerator,turbogenêrator
turbonen,turbonên
ture,turê
turisme,turismê
turkmen,turkmên
turnei,turnei
tu.ru.wi.sen,tu.ru.wi.sên
tuter,tutêr
twindémik,twindémik
ubek,ubêk
ubel,ubêl
uber,ubêr
uberseksual,ubêrseksual
ubet,ubêt
utʃek,utʃêk
utʃeŋ,utʃêŋ
utʃet,utʃêt
udanegara,udanêgara
ude,udê
udek,udêk
udel,udêl
udema,udêma
udeŋ,udêŋ
udet,udêt
ugem,ugêm
uger,ugêr
ukel,ukêl
ulated,ulatêd
uleg,ulêg
ulek,ulêk
ulem,ulêm
uleŋ,ulêŋ
uler,ulêr
ules,ulês
ulet,ulêt
ulser,ulsêr
ulserasi,ulsêrasi
ultratʃepat,ultratʃêpat
ultrafilter,ultrafiltêr
ultradʒernih,ultradʒêrnih
ultrakelumit,ultrakêlumit
ultralembayuŋ,ultralêmbayuŋ
ultraliberal,ultralibêral
ultramontanisme,ultramontanismê
ultrapiksel,ultrapiksêl
ultraportabel,ultraportabêl
ultrarendah,ultrarêndah
ulukutek,ulukutêk
umes,umês
umpet,umpêt
untʃen,untʃên
unedʒ,unêdʒ
uŋkep,uŋkêp
uŋker,uŋkêr
uniformitarianisme,uniformitarianismê
unikameral,unikamêral
unikameralisme,unikameralismê
unilateral,unilatêral
unilateralisme,unilatêralismê
unitarianisme,unitarianismê
unitarisme,unitarismê
unifersal,unifêrsal
unifersalia,unifêrsalia
unifersalisme,unifêrsalismê
unifersalitas,unifêrsalitas
unifersiade,unifêrsiadê
unifersitas,unifêrsitas
unifersiter,unifêrsiter
unifersitet,unifêrsitet
unnes,unnês
unse,unse
unsud,unsud
untek,untêk
upeh,upêh
upei,upêi
uperisasi,upêrisasi
upet,upêt
upeti,upêti
uranisme,uranismê
urbanisme,urbanismê
ureameter,ureametêr
urek,urêk
ureter,uretêr
urikase,urikasê
urine,urinê
urinometer,urinometêr
urokinase,urokinasê
uruhe,uruhê
usrek,usrêk
uteri,utêri
utilitarianisme,utilitarianismê
utopianisme,utopianismê
utopisme,utopismê
utrikel,utrikêl
uyeg,uyêg
uyeŋ,uyêŋ
fadem,fadêm
faginometer,faginometêr
fakerin,fakêrin
faleria,falêria
falefale,falêfalê
fampirisme,fampirismê
fandalisme,fandalismê
fandel,fandêl
faporimeter,faporimetêr
fariabel,fariabêl
farikokel,farikokêl
farikosel,farikosêl
fariometer,fariometêr
faselin,fasêlin
faterit,fatêrit
fègan,fègan
fèganisme,fèganismê
fegetarian,fegêtarian
fegetarianisme,fegetarianismê
fegetarir,fegêtarir
fegetaris,fegêtaris
fegetarisme,fegêtarismê
fegetasi,fegêtasi
fegetatif,fegêtatif
fenezuela,fenêzuela
fenir,fênir
fentrikel,fentrikêl
fentrilokuisme,fentrilokuismê
fenturimeter,fenturimetêr
ferbalisme,ferbalismê
ferboden,fêrbodên
ferifikasionisme,ferifikasionismê
feritisme,feritismê
ferkoper,fêrkopêr
fermak,fêrmak
fernakular,fêrnakular
fernakularisme,fêrnakularismê
fernakuler,fêrnakuler
feropause,fêropausê
ferset,fêrset
ferstek,fêrstek
fertikalisme,fertikalismê
ferzet,fêrzet
fesikel,fesikêl
fespertin,fespêrtin
feste,festê
feter,fetêr
feteran,fetêran
feterinarian,fetêrinarian
